"Stream Name","Site Name","UTC(yyyy/MM/dd HH:mm:ss)","Local(yyyy/MM/dd HH:mm:ss)","Sample Value","Local Time Zone Name"
"Level","A07_M2-9","2024/05/02 11:27:00","2024/05/02 20:27:00","26.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 11:37:00","2024/05/02 20:37:00","27.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 11:47:00","2024/05/02 20:47:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 11:57:00","2024/05/02 20:57:00","28.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 12:07:00","2024/05/02 21:07:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 12:17:00","2024/05/02 21:17:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 12:27:00","2024/05/02 21:27:00","27.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 12:37:00","2024/05/02 21:37:00","27.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 12:47:00","2024/05/02 21:47:00","27.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 12:57:00","2024/05/02 21:57:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 13:07:00","2024/05/02 22:07:00","27.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 13:17:00","2024/05/02 22:17:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 13:27:00","2024/05/02 22:27:00","26.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 13:37:00","2024/05/02 22:37:00","26.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 13:47:00","2024/05/02 22:47:00","26.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 13:57:00","2024/05/02 22:57:00","25.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 14:07:00","2024/05/02 23:07:00","24.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 14:17:00","2024/05/02 23:17:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 14:27:00","2024/05/02 23:27:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 14:37:00","2024/05/02 23:37:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 14:47:00","2024/05/02 23:47:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 14:57:00","2024/05/02 23:57:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 15:07:00","2024/05/03 00:07:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 15:17:00","2024/05/03 00:17:00","18.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 15:27:00","2024/05/03 00:27:00","18.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 15:37:00","2024/05/03 00:37:00","17.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 15:47:00","2024/05/03 00:47:00","16.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 15:57:00","2024/05/03 00:57:00","15.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 16:07:00","2024/05/03 01:07:00","14.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 16:17:00","2024/05/03 01:17:00","14.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 16:27:00","2024/05/03 01:27:00","13.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 16:37:00","2024/05/03 01:37:00","13.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 16:47:00","2024/05/03 01:47:00","12.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 16:57:00","2024/05/03 01:57:00","11.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 17:07:00","2024/05/03 02:07:00","11.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 17:17:00","2024/05/03 02:17:00","10.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 17:27:00","2024/05/03 02:27:00","10.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 17:37:00","2024/05/03 02:37:00","10.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 17:47:00","2024/05/03 02:47:00","9.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 17:57:00","2024/05/03 02:57:00","9.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 18:07:00","2024/05/03 03:07:00","9.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 18:17:00","2024/05/03 03:17:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 18:27:00","2024/05/03 03:27:00","8.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 18:37:00","2024/05/03 03:37:00","8.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 18:47:00","2024/05/03 03:47:00","8.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 18:57:00","2024/05/03 03:57:00","8.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 19:07:00","2024/05/03 04:07:00","8.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 19:17:00","2024/05/03 04:17:00","7.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 19:27:00","2024/05/03 04:27:00","8.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 19:37:00","2024/05/03 04:37:00","7.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 19:47:00","2024/05/03 04:47:00","7.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 19:57:00","2024/05/03 04:57:00","7.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 20:07:00","2024/05/03 05:07:00","8.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 20:17:00","2024/05/03 05:17:00","7.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 20:27:00","2024/05/03 05:27:00","8.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 20:37:00","2024/05/03 05:37:00","7.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 20:47:00","2024/05/03 05:47:00","8.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 20:57:00","2024/05/03 05:57:00","8.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 21:07:00","2024/05/03 06:07:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 21:17:00","2024/05/03 06:17:00","9.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 21:27:00","2024/05/03 06:27:00","10.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 21:37:00","2024/05/03 06:37:00","12.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 21:47:00","2024/05/03 06:47:00","14.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 21:57:00","2024/05/03 06:57:00","16.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 22:07:00","2024/05/03 07:07:00","18.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 22:17:00","2024/05/03 07:17:00","20.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 22:27:00","2024/05/03 07:27:00","21.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 22:37:00","2024/05/03 07:37:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 22:47:00","2024/05/03 07:47:00","25.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 22:57:00","2024/05/03 07:57:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 23:07:00","2024/05/03 08:07:00","27.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 23:17:00","2024/05/03 08:17:00","27.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 23:27:00","2024/05/03 08:27:00","27.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 23:37:00","2024/05/03 08:37:00","28.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 23:47:00","2024/05/03 08:47:00","28.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/02 23:57:00","2024/05/03 08:57:00","27.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 00:07:00","2024/05/03 09:07:00","27.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 00:17:00","2024/05/03 09:17:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 00:27:00","2024/05/03 09:27:00","26.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 00:37:00","2024/05/03 09:37:00","25.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 00:47:00","2024/05/03 09:47:00","24.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 00:57:00","2024/05/03 09:57:00","23.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 01:07:00","2024/05/03 10:07:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 01:17:00","2024/05/03 10:17:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 01:27:00","2024/05/03 10:27:00","22.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 01:37:00","2024/05/03 10:37:00","21.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 01:47:00","2024/05/03 10:47:00","21.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 01:57:00","2024/05/03 10:57:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 02:07:00","2024/05/03 11:07:00","22.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 02:17:00","2024/05/03 11:17:00","21.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 02:27:00","2024/05/03 11:27:00","21.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 02:37:00","2024/05/03 11:37:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 02:47:00","2024/05/03 11:47:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 02:57:00","2024/05/03 11:57:00","20.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 03:07:00","2024/05/03 12:07:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 03:17:00","2024/05/03 12:17:00","20.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 03:27:00","2024/05/03 12:27:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 03:37:00","2024/05/03 12:37:00","21.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 03:47:00","2024/05/03 12:47:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 03:57:00","2024/05/03 12:57:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 04:07:00","2024/05/03 13:07:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 04:17:00","2024/05/03 13:17:00","21.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 04:27:00","2024/05/03 13:27:00","21.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 04:37:00","2024/05/03 13:37:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 04:47:00","2024/05/03 13:47:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 04:57:00","2024/05/03 13:57:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 05:07:00","2024/05/03 14:07:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 05:17:00","2024/05/03 14:17:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 05:27:00","2024/05/03 14:27:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 05:37:00","2024/05/03 14:37:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 05:47:00","2024/05/03 14:47:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 05:57:00","2024/05/03 14:57:00","21.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 06:07:00","2024/05/03 15:07:00","21.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 06:17:00","2024/05/03 15:17:00","20.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 06:27:00","2024/05/03 15:27:00","20.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 06:37:00","2024/05/03 15:37:00","19.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 06:47:00","2024/05/03 15:47:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 06:57:00","2024/05/03 15:57:00","19.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 07:07:00","2024/05/03 16:07:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 07:17:00","2024/05/03 16:17:00","18.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 07:27:00","2024/05/03 16:27:00","18.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 07:37:00","2024/05/03 16:37:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 07:47:00","2024/05/03 16:47:00","19.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 07:57:00","2024/05/03 16:57:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 08:07:00","2024/05/03 17:07:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 08:17:00","2024/05/03 17:17:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 08:27:00","2024/05/03 17:27:00","20.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 08:37:00","2024/05/03 17:37:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 08:47:00","2024/05/03 17:47:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 08:57:00","2024/05/03 17:57:00","21.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 09:07:00","2024/05/03 18:07:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 09:17:00","2024/05/03 18:17:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 09:27:00","2024/05/03 18:27:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 09:37:00","2024/05/03 18:37:00","23.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 09:47:00","2024/05/03 18:47:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 09:57:00","2024/05/03 18:57:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 10:07:00","2024/05/03 19:07:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 10:17:00","2024/05/03 19:17:00","24.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 10:27:00","2024/05/03 19:27:00","24.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 10:37:00","2024/05/03 19:37:00","25.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 10:47:00","2024/05/03 19:47:00","25.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 10:57:00","2024/05/03 19:57:00","25.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 11:07:00","2024/05/03 20:07:00","25.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 11:17:00","2024/05/03 20:17:00","26.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 11:27:00","2024/05/03 20:27:00","26.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 11:37:00","2024/05/03 20:37:00","26.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 11:47:00","2024/05/03 20:47:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 11:57:00","2024/05/03 20:57:00","26.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 12:07:00","2024/05/03 21:07:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 12:17:00","2024/05/03 21:17:00","26.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 12:27:00","2024/05/03 21:27:00","26.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 12:37:00","2024/05/03 21:37:00","26.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 12:47:00","2024/05/03 21:47:00","26.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 12:57:00","2024/05/03 21:57:00","26.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 13:07:00","2024/05/03 22:07:00","26.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 13:17:00","2024/05/03 22:17:00","26.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 13:27:00","2024/05/03 22:27:00","25.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 13:37:00","2024/05/03 22:37:00","25.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 13:47:00","2024/05/03 22:47:00","24.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 13:57:00","2024/05/03 22:57:00","24.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 14:07:00","2024/05/03 23:07:00","24.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 14:17:00","2024/05/03 23:17:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 14:27:00","2024/05/03 23:27:00","23.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 14:37:00","2024/05/03 23:37:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 14:47:00","2024/05/03 23:47:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 14:57:00","2024/05/03 23:57:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 15:07:00","2024/05/04 00:07:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 15:17:00","2024/05/04 00:17:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 15:27:00","2024/05/04 00:27:00","19.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 15:37:00","2024/05/04 00:37:00","18.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 15:47:00","2024/05/04 00:47:00","18.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 15:57:00","2024/05/04 00:57:00","17.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 16:07:00","2024/05/04 01:07:00","16.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 16:17:00","2024/05/04 01:17:00","15.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 16:27:00","2024/05/04 01:27:00","14.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 16:37:00","2024/05/04 01:37:00","14.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 16:47:00","2024/05/04 01:47:00","13.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 16:57:00","2024/05/04 01:57:00","13.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 17:07:00","2024/05/04 02:07:00","13.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 17:17:00","2024/05/04 02:17:00","12.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 17:27:00","2024/05/04 02:27:00","11.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 17:37:00","2024/05/04 02:37:00","11.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 17:47:00","2024/05/04 02:47:00","11.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 17:57:00","2024/05/04 02:57:00","10.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 18:07:00","2024/05/04 03:07:00","10.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 18:17:00","2024/05/04 03:17:00","9.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 18:27:00","2024/05/04 03:27:00","9.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 18:37:00","2024/05/04 03:37:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 18:47:00","2024/05/04 03:47:00","8.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 18:57:00","2024/05/04 03:57:00","8.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 19:07:00","2024/05/04 04:07:00","9.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 19:17:00","2024/05/04 04:17:00","8.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 19:27:00","2024/05/04 04:27:00","7.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 19:37:00","2024/05/04 04:37:00","8.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 19:47:00","2024/05/04 04:47:00","7.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 19:57:00","2024/05/04 04:57:00","8.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 20:07:00","2024/05/04 05:07:00","8.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 20:17:00","2024/05/04 05:17:00","8.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 20:27:00","2024/05/04 05:27:00","7.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 20:37:00","2024/05/04 05:37:00","8.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 20:47:00","2024/05/04 05:47:00","8.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 20:57:00","2024/05/04 05:57:00","8.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 21:07:00","2024/05/04 06:07:00","8.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 21:17:00","2024/05/04 06:17:00","10.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 21:27:00","2024/05/04 06:27:00","10.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 21:37:00","2024/05/04 06:37:00","10.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 21:47:00","2024/05/04 06:47:00","11.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 21:57:00","2024/05/04 06:57:00","12.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 22:07:00","2024/05/04 07:07:00","13.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 22:17:00","2024/05/04 07:17:00","14.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 22:27:00","2024/05/04 07:27:00","15.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 22:37:00","2024/05/04 07:37:00","16.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 22:47:00","2024/05/04 07:47:00","17.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 22:57:00","2024/05/04 07:57:00","18.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 23:07:00","2024/05/04 08:07:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 23:17:00","2024/05/04 08:17:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 23:27:00","2024/05/04 08:27:00","21.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 23:37:00","2024/05/04 08:37:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 23:47:00","2024/05/04 08:47:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/03 23:57:00","2024/05/04 08:57:00","24.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 00:07:00","2024/05/04 09:07:00","24.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 00:17:00","2024/05/04 09:17:00","25.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 00:27:00","2024/05/04 09:27:00","26.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 00:37:00","2024/05/04 09:37:00","26.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 00:47:00","2024/05/04 09:47:00","26.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 00:57:00","2024/05/04 09:57:00","26.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 01:07:00","2024/05/04 10:07:00","26.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 01:17:00","2024/05/04 10:17:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 01:27:00","2024/05/04 10:27:00","26.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 01:37:00","2024/05/04 10:37:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 01:47:00","2024/05/04 10:47:00","26.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 01:57:00","2024/05/04 10:57:00","26.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 02:07:00","2024/05/04 11:07:00","26.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 02:17:00","2024/05/04 11:17:00","25.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 02:27:00","2024/05/04 11:27:00","25.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 02:37:00","2024/05/04 11:37:00","25.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 02:47:00","2024/05/04 11:47:00","25.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 02:57:00","2024/05/04 11:57:00","24.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 03:07:00","2024/05/04 12:07:00","24.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 03:17:00","2024/05/04 12:17:00","24.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 03:27:00","2024/05/04 12:27:00","23.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 03:37:00","2024/05/04 12:37:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 03:47:00","2024/05/04 12:47:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 03:57:00","2024/05/04 12:57:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 04:07:00","2024/05/04 13:07:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 04:17:00","2024/05/04 13:17:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 04:27:00","2024/05/04 13:27:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 04:37:00","2024/05/04 13:37:00","22.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 04:47:00","2024/05/04 13:47:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 04:57:00","2024/05/04 13:57:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 05:07:00","2024/05/04 14:07:00","22.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 05:17:00","2024/05/04 14:17:00","22.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 05:27:00","2024/05/04 14:27:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 05:37:00","2024/05/04 14:37:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 05:47:00","2024/05/04 14:47:00","21.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 05:57:00","2024/05/04 14:57:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 06:07:00","2024/05/04 15:07:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 06:17:00","2024/05/04 15:17:00","20.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 06:27:00","2024/05/04 15:27:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 06:37:00","2024/05/04 15:37:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 06:47:00","2024/05/04 15:47:00","19.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 06:57:00","2024/05/04 15:57:00","18.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 07:07:00","2024/05/04 16:07:00","19.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 07:17:00","2024/05/04 16:17:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 07:27:00","2024/05/04 16:27:00","19.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 07:37:00","2024/05/04 16:37:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 07:47:00","2024/05/04 16:47:00","19.4","Asia/Seoul"
