"Stream Name","Site Name","UTC(yyyy/MM/dd HH:mm:ss)","Local(yyyy/MM/dd HH:mm:ss)","Sample Value","Local Time Zone Name"
"Level","A07_M2-9","2024/06/10 11:28:00","2024/06/10 20:28:00","27.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 11:38:00","2024/06/10 20:38:00","28.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 11:48:00","2024/06/10 20:48:00","28.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 11:58:00","2024/06/10 20:58:00","28.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 12:08:00","2024/06/10 21:08:00","29.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 12:18:00","2024/06/10 21:18:00","29.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 12:28:00","2024/06/10 21:28:00","28.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 12:38:00","2024/06/10 21:38:00","28.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 12:48:00","2024/06/10 21:48:00","28.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 12:58:00","2024/06/10 21:58:00","28.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 13:08:00","2024/06/10 22:08:00","28.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 13:18:00","2024/06/10 22:18:00","28.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 13:28:00","2024/06/10 22:28:00","27.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 13:38:00","2024/06/10 22:38:00","27.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 13:48:00","2024/06/10 22:48:00","27.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 13:58:00","2024/06/10 22:58:00","26.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 14:08:00","2024/06/10 23:08:00","26.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 14:18:00","2024/06/10 23:18:00","25.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 14:28:00","2024/06/10 23:28:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 14:38:00","2024/06/10 23:38:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 14:48:00","2024/06/10 23:48:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 14:58:00","2024/06/10 23:58:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 15:08:00","2024/06/11 00:08:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 15:18:00","2024/06/11 00:18:00","20.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 15:28:00","2024/06/11 00:28:00","18.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 15:38:00","2024/06/11 00:38:00","18.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 15:48:00","2024/06/11 00:48:00","18.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 15:58:00","2024/06/11 00:58:00","17.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 16:08:00","2024/06/11 01:08:00","16.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 16:18:00","2024/06/11 01:18:00","15.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 16:28:00","2024/06/11 01:28:00","15.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 16:38:00","2024/06/11 01:38:00","14.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 16:48:00","2024/06/11 01:48:00","13.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 16:58:00","2024/06/11 01:58:00","12.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 17:08:00","2024/06/11 02:08:00","13.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 17:18:00","2024/06/11 02:18:00","12.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 17:28:00","2024/06/11 02:28:00","11.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 17:38:00","2024/06/11 02:38:00","10.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 17:48:00","2024/06/11 02:48:00","11.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 17:58:00","2024/06/11 02:58:00","10.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 18:08:00","2024/06/11 03:08:00","10.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 18:18:00","2024/06/11 03:18:00","9.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 18:28:00","2024/06/11 03:28:00","9.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 18:38:00","2024/06/11 03:38:00","9.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 18:48:00","2024/06/11 03:48:00","10.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 18:58:00","2024/06/11 03:58:00","9.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 19:08:00","2024/06/11 04:08:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 19:18:00","2024/06/11 04:18:00","9.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 19:28:00","2024/06/11 04:28:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 19:38:00","2024/06/11 04:38:00","8.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 19:48:00","2024/06/11 04:48:00","8.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 19:58:00","2024/06/11 04:58:00","8.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 20:08:00","2024/06/11 05:08:00","8.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 20:18:00","2024/06/11 05:18:00","8.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 20:28:00","2024/06/11 05:28:00","8.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 20:38:00","2024/06/11 05:38:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 20:48:00","2024/06/11 05:48:00","9.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 20:58:00","2024/06/11 05:58:00","10.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 21:08:00","2024/06/11 06:08:00","10.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 21:18:00","2024/06/11 06:18:00","11.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 21:28:00","2024/06/11 06:28:00","12.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 21:38:00","2024/06/11 06:38:00","14.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 21:48:00","2024/06/11 06:48:00","16.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 21:58:00","2024/06/11 06:58:00","16.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 22:08:00","2024/06/11 07:08:00","19.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 22:18:00","2024/06/11 07:18:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 22:28:00","2024/06/11 07:28:00","22.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 22:38:00","2024/06/11 07:38:00","25.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 22:48:00","2024/06/11 07:48:00","27.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 22:58:00","2024/06/11 07:58:00","28.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 23:08:00","2024/06/11 08:08:00","28.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 23:18:00","2024/06/11 08:18:00","29.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 23:28:00","2024/06/11 08:28:00","30.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 23:38:00","2024/06/11 08:38:00","41.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 23:48:00","2024/06/11 08:48:00","29.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/10 23:58:00","2024/06/11 08:58:00","28.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 00:08:00","2024/06/11 09:08:00","28.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 00:18:00","2024/06/11 09:18:00","26.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 00:28:00","2024/06/11 09:28:00","25.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 00:38:00","2024/06/11 09:38:00","23.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 00:48:00","2024/06/11 09:48:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 00:58:00","2024/06/11 09:58:00","24.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 01:08:00","2024/06/11 10:08:00","24.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 01:18:00","2024/06/11 10:18:00","24.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 01:28:00","2024/06/11 10:28:00","24.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 01:38:00","2024/06/11 10:38:00","24.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 01:48:00","2024/06/11 10:48:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 01:58:00","2024/06/11 10:58:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 02:08:00","2024/06/11 11:08:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 02:18:00","2024/06/11 11:18:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 02:28:00","2024/06/11 11:28:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 02:38:00","2024/06/11 11:38:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 02:48:00","2024/06/11 11:48:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 02:58:00","2024/06/11 11:58:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 03:08:00","2024/06/11 12:08:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 03:18:00","2024/06/11 12:18:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 03:28:00","2024/06/11 12:28:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 03:38:00","2024/06/11 12:38:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 03:48:00","2024/06/11 12:48:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 03:58:00","2024/06/11 12:58:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 04:08:00","2024/06/11 13:08:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 04:18:00","2024/06/11 13:18:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 04:28:00","2024/06/11 13:28:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 04:38:00","2024/06/11 13:38:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 04:48:00","2024/06/11 13:48:00","23.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 04:58:00","2024/06/11 13:58:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 05:08:00","2024/06/11 14:08:00","23.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 05:18:00","2024/06/11 14:18:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 05:28:00","2024/06/11 14:28:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 05:38:00","2024/06/11 14:38:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 05:48:00","2024/06/11 14:48:00","21.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 05:58:00","2024/06/11 14:58:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 06:08:00","2024/06/11 15:08:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 06:18:00","2024/06/11 15:18:00","18.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 06:28:00","2024/06/11 15:28:00","19.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 06:38:00","2024/06/11 15:38:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 06:48:00","2024/06/11 15:48:00","18.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 06:58:00","2024/06/11 15:58:00","18.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 07:08:00","2024/06/11 16:08:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 07:18:00","2024/06/11 16:18:00","18.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 07:28:00","2024/06/11 16:28:00","18.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 07:38:00","2024/06/11 16:38:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 07:48:00","2024/06/11 16:48:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 07:58:00","2024/06/11 16:58:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 08:08:00","2024/06/11 17:08:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 08:18:00","2024/06/11 17:18:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 08:28:00","2024/06/11 17:28:00","20.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 08:38:00","2024/06/11 17:38:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 08:48:00","2024/06/11 17:48:00","22.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 08:58:00","2024/06/11 17:58:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 09:08:00","2024/06/11 18:08:00","23.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 09:18:00","2024/06/11 18:18:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 09:28:00","2024/06/11 18:28:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 09:38:00","2024/06/11 18:38:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 09:48:00","2024/06/11 18:48:00","24.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 09:58:00","2024/06/11 18:58:00","25.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 10:08:00","2024/06/11 19:08:00","25.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 10:18:00","2024/06/11 19:18:00","25.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 10:28:00","2024/06/11 19:28:00","26.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 10:38:00","2024/06/11 19:38:00","26.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 10:48:00","2024/06/11 19:48:00","26.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 10:58:00","2024/06/11 19:58:00","27.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 11:08:00","2024/06/11 20:08:00","27.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 11:18:00","2024/06/11 20:18:00","28.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 11:28:00","2024/06/11 20:28:00","28.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 11:38:00","2024/06/11 20:38:00","28.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 11:48:00","2024/06/11 20:48:00","28.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 11:58:00","2024/06/11 20:58:00","28.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 12:08:00","2024/06/11 21:08:00","28.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 12:18:00","2024/06/11 21:18:00","28.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 12:28:00","2024/06/11 21:28:00","29.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 12:38:00","2024/06/11 21:38:00","29.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 12:48:00","2024/06/11 21:48:00","29.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 12:58:00","2024/06/11 21:58:00","28.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 13:08:00","2024/06/11 22:08:00","28.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 13:18:00","2024/06/11 22:18:00","28.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 13:28:00","2024/06/11 22:28:00","27.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 13:38:00","2024/06/11 22:38:00","27.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 13:48:00","2024/06/11 22:48:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 13:58:00","2024/06/11 22:58:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 14:08:00","2024/06/11 23:08:00","27.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 14:18:00","2024/06/11 23:18:00","26.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 14:28:00","2024/06/11 23:28:00","24.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 14:38:00","2024/06/11 23:38:00","24.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 14:48:00","2024/06/11 23:48:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 14:58:00","2024/06/11 23:58:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 15:08:00","2024/06/12 00:08:00","21.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 15:18:00","2024/06/12 00:18:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 15:28:00","2024/06/12 00:28:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 15:38:00","2024/06/12 00:38:00","18.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 15:48:00","2024/06/12 00:48:00","18.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 15:58:00","2024/06/12 00:58:00","17.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 16:08:00","2024/06/12 01:08:00","16.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 16:18:00","2024/06/12 01:18:00","15.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 16:28:00","2024/06/12 01:28:00","15.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 16:38:00","2024/06/12 01:38:00","14.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 16:48:00","2024/06/12 01:48:00","13.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 16:58:00","2024/06/12 01:58:00","13.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 17:08:00","2024/06/12 02:08:00","13.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 17:18:00","2024/06/12 02:18:00","12.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 17:28:00","2024/06/12 02:28:00","11.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 17:38:00","2024/06/12 02:38:00","11.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 17:48:00","2024/06/12 02:48:00","11.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 17:58:00","2024/06/12 02:58:00","11.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 18:08:00","2024/06/12 03:08:00","10.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 18:18:00","2024/06/12 03:18:00","9.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 18:28:00","2024/06/12 03:28:00","9.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 18:38:00","2024/06/12 03:38:00","9.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 18:48:00","2024/06/12 03:48:00","9.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 18:58:00","2024/06/12 03:58:00","8.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 19:08:00","2024/06/12 04:08:00","8.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 19:18:00","2024/06/12 04:18:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 19:28:00","2024/06/12 04:28:00","8.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 19:38:00","2024/06/12 04:38:00","8.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 19:48:00","2024/06/12 04:48:00","9.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 19:58:00","2024/06/12 04:58:00","8.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 20:08:00","2024/06/12 05:08:00","8.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 20:18:00","2024/06/12 05:18:00","8.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 20:28:00","2024/06/12 05:28:00","8.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 20:38:00","2024/06/12 05:38:00","9.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 20:48:00","2024/06/12 05:48:00","9.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 20:58:00","2024/06/12 05:58:00","9.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 21:08:00","2024/06/12 06:08:00","11.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 21:18:00","2024/06/12 06:18:00","10.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 21:28:00","2024/06/12 06:28:00","12.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 21:38:00","2024/06/12 06:38:00","14.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 21:48:00","2024/06/12 06:48:00","15.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 21:58:00","2024/06/12 06:58:00","17.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 22:08:00","2024/06/12 07:08:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 22:18:00","2024/06/12 07:18:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 22:28:00","2024/06/12 07:28:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 22:38:00","2024/06/12 07:38:00","24.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 22:48:00","2024/06/12 07:48:00","27.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 22:58:00","2024/06/12 07:58:00","29.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 23:08:00","2024/06/12 08:08:00","29.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 23:18:00","2024/06/12 08:18:00","52.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 23:28:00","2024/06/12 08:28:00","65.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 23:38:00","2024/06/12 08:38:00","69.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 23:48:00","2024/06/12 08:48:00","49.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/11 23:58:00","2024/06/12 08:58:00","32.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 00:08:00","2024/06/12 09:08:00","28.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 00:18:00","2024/06/12 09:18:00","27.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 00:28:00","2024/06/12 09:28:00","25.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 00:38:00","2024/06/12 09:38:00","24.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 00:48:00","2024/06/12 09:48:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 00:58:00","2024/06/12 09:58:00","24.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 01:08:00","2024/06/12 10:08:00","23.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 01:18:00","2024/06/12 10:18:00","23.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 01:28:00","2024/06/12 10:28:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 01:38:00","2024/06/12 10:38:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 01:48:00","2024/06/12 10:48:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 01:58:00","2024/06/12 10:58:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 02:08:00","2024/06/12 11:08:00","21.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 02:18:00","2024/06/12 11:18:00","21.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 02:28:00","2024/06/12 11:28:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 02:38:00","2024/06/12 11:38:00","21.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 02:48:00","2024/06/12 11:48:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 02:58:00","2024/06/12 11:58:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 03:08:00","2024/06/12 12:08:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 03:18:00","2024/06/12 12:18:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 03:28:00","2024/06/12 12:28:00","21.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 03:38:00","2024/06/12 12:38:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 03:48:00","2024/06/12 12:48:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 03:58:00","2024/06/12 12:58:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 04:08:00","2024/06/12 13:08:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 04:18:00","2024/06/12 13:18:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 04:28:00","2024/06/12 13:28:00","22.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 04:38:00","2024/06/12 13:38:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 04:48:00","2024/06/12 13:48:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 04:58:00","2024/06/12 13:58:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 05:08:00","2024/06/12 14:08:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 05:18:00","2024/06/12 14:18:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 05:28:00","2024/06/12 14:28:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 05:38:00","2024/06/12 14:38:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 05:48:00","2024/06/12 14:48:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 05:58:00","2024/06/12 14:58:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 06:08:00","2024/06/12 15:08:00","21.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 06:18:00","2024/06/12 15:18:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 06:28:00","2024/06/12 15:28:00","20.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 06:38:00","2024/06/12 15:38:00","19.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 06:48:00","2024/06/12 15:48:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 06:58:00","2024/06/12 15:58:00","18.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 07:08:00","2024/06/12 16:08:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 07:18:00","2024/06/12 16:18:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 07:28:00","2024/06/12 16:28:00","19.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 07:38:00","2024/06/12 16:38:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 07:48:00","2024/06/12 16:48:00","19.7","Asia/Seoul"
